id,name,description,link,image
1,Hong Kong,A special administrative region on the eastern side of the Pearl River estuary in southern China.,http://www.discoverhongkong.com/eng/index.jsp,hongkong.jpg
2,Macau,A special administrative region on the western side of the Pearl River estuary in southern China.,http://en.macaotourism.gov.mo/index.php,macau.jpg
3,Thailand,A country at the centre of the Southeast Asian Indochinese peninsula composed of 76 provinces.,http://www.tourismthailand.org/,thailand.jpg
4,Japan,An island country in East Asia.,http://www.jnto.go.jp/eng/,japan.jpg
5,Vietnam,The easternmost country on the Indochina Peninsula.,http://www.vietnamtourism.gov.vn/english/,vietnam.jpg
